Login Time (s),Contacts Time (s),Date
6.99,20.63,11/07/2017 19:45 UTC
4.74,32.49,11/07/2017 19:48 UTC
5.22,8.11,11/07/2017 19:49 UTC
5.59,19.95,11/07/2017 20:01 UTC
7.49,20.62,11/07/2017 20:03 UTC
5.42,10.89,11/07/2017 20:05 UTC
20.88,9.20,11/07/2017 20:05 UTC
8.09,10.39,11/07/2017 20:06 UTC
6.50,9.52,11/07/2017 20:12 UTC
7.89,8.54,11/07/2017 20:17 UTC
5.64,10.40,11/07/2017 20:18 UTC
5.87,5.83,11/07/2017 20:26 UTC
7.78,7.02,11/07/2017 20:30 UTC
5.47,8.69,11/07/2017 20:45 UTC
11.82,11.31,11/07/2017 21:11 UTC
6.35,5.54,11/07/2017 18:37 EST
5.83,5.83,11/07/2017 18:39 EST
